Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Unique Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Unique Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Unique Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Unique Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Unique Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Unique Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Unique Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Unique Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Unique Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Unique Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Unique Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Unique Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Unique Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Unique Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Unique Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Unique Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Unique Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Unique Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Unique Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Unique Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Unique Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Unique Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Unique Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Unique Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Total Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Total Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Total Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Total Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Total Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Total Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Total Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Total Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Total Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Total Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Total Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Total Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Total Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Total Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Total Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Total Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Total Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Total Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Total Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Total Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Total Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Total Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Total Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Intensity	MAC_N_GFP_BIO1_S3-D1_1_3673.d MaxLFQ Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d MaxLFQ Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d MaxLFQ Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d MaxLFQ Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d MaxLFQ Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d MaxLFQ Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d MaxLFQ Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d MaxLFQ Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d MaxLFQ Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d MaxLFQ Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d MaxLFQ Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d MaxLFQ Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d MaxLFQ Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d MaxLFQ Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d MaxLFQ Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d MaxLFQ Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d MaxLFQ Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d MaxLFQ Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d MaxLFQ Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d MaxLFQ Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d MaxLFQ Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d MaxLFQ Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d MaxLFQ Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d MaxLFQ Intensity	Indistinguishable Proteins
sp|Q96NG3|ODAD4_HUMAN	Q96NG3	ODAD4_HUMAN	ODAD4	672	Homo sapiens	1:Experimental evidence at protein level	Outer dynein arm-docking complex subunit 4 	1.0	0.999	2	12	12	12	0	0	0	0	1	2	2	1	0	0	0	0	0	1	0	3	0	2	0	0	0	0	0	0	0	0	0	0	1	2	2	1	0	0	0	0	0	1	0	3	0	2	0	0	0	0	0	0	0	0	0	0	1	2	2	1	0	0	0	0	0	1	0	3	0	2	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	16419.383	0.0	0.0	0.0	16986.332	16854.873	0.0	13507.536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P25963|IKBA_HUMAN	P25963	IKBA_HUMAN	NFKBIA	317	Homo sapiens	1:Experimental evidence at protein level	NF-kappa-B inhibitor alpha 	0.9943	0.999	2	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35369.92	33420.523	33990.82	14464.356	24266.252	7945.7334	38932.758	0.0	0.0	0.0	10066.4	7383.9624	4446.2837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q13315|ATM_HUMAN	Q13315	ATM_HUMAN	ATM	3056	Homo sapiens	1:Experimental evidence at protein level	Serine-protein kinase ATM 	1.0	0.999	4	4	4	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140525.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q8N328|PGBD3_HUMAN	Q8N328	PGBD3_HUMAN	PGBD3	593	Homo sapiens	1:Experimental evidence at protein level	PiggyBac transposable element-derived protein 3 	1.0	0.999	43	8208	8208	8208	393	351	300	332	367	333	343	394	381	373	356	376	376	330	367	230	219	322	340	361	340	291	372	361	393	351	300	332	367	333	343	394	381	373	356	376	376	330	367	230	219	322	340	361	340	291	372	361	393	351	300	332	367	333	343	394	381	373	356	376	376	330	367	230	219	322	340	361	340	291	372	361	56364824.0	63121332.0	33574600.0	47217660.0	47813400.0	41032584.0	39997968.0	41156796.0	40274596.0	37842600.0	36495364.0	31036778.0	29670434.0	31997712.0	32297868.0	23370390.0	28536904.0	28922238.0	36297884.0	30112024.0	26700104.0	40097956.0	62872060.0	47683788.0	5095761.5	6064349.0	3266163.8	4400864.0	4605926.5	4144617.8	3908880.5	4508743.5	4240458.5	3774542.2	3836708.5	3417821.8	3271792.8	3556742.5	3553644.5	2082387.2	2615919.2	2755858.8	3341626.5	2739210.5	2722495.5	4438227.0	6267447.5	4224958.0	
sp|Q9UHL3|F153A_HUMAN	Q9UHL3	F153A_HUMAN	FAM153A	310	Homo sapiens	1:Experimental evidence at protein level	Protein FAM153A 	1.0	0.999	4	6	6	6	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	46990.92	0.0	30097.516	0.0	9765.841	0.0	0.0	0.0	6936.1772	5726.001	6910.639	0.0	6393.979	6935.659	7678.4297	0.0	0.0	29886.182	0.0	0.0	0.0	9529.463	8817.002	10477.989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O43566|RGS14_HUMAN	O43566	RGS14_HUMAN	RGS14	566	Homo sapiens	1:Experimental evidence at protein level	Regulator of G-protein signaling 14 	0.9989	0.999	1	7	7	7	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	7892.3994	0.0	7282.197	7681.681	11074.479	0.0	0.0	0.0	11481.285	10024.753	10740.527	13495.975	6688.0703	0.0	8167.4604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q96MR6|CFA57_HUMAN	Q96MR6	CFA57_HUMAN	CFAP57	1250	Homo sapiens	1:Experimental evidence at protein level	Cilia- and flagella-associated protein 57 	1.0	0.999	12	152	152	152	0	0	0	23	16	15	5	9	11	11	17	19	8	5	8	1	0	0	0	0	2	2	0	0	0	0	0	23	16	15	5	9	11	11	17	19	8	5	8	1	0	0	0	0	2	2	0	0	0	0	0	23	16	15	5	9	11	11	17	19	8	5	8	1	0	0	0	0	2	2	0	0	0.0	0.0	0.0	402113.22	351246.5	320891.34	125689.53	213834.64	199124.94	336985.38	303122.9	390907.62	136124.14	109019.32	164719.2	17598.633	5116.5312	8702.249	0.0	8691.5	0.0	32648.842	17677.748	103555.93	0.0	0.0	0.0	58790.62	57738.82	51717.273	25543.709	33279.81	35360.59	47855.67	46566.56	55431.59	26424.373	24269.45	28966.818	11382.923	0.0	0.0	0.0	0.0	0.0	28371.242	0.0	26288.035	
sp|Q9NSB4|KRT82_HUMAN	Q9NSB4	KRT82_HUMAN	KRT82	513	Homo sapiens	1:Experimental evidence at protein level	Keratin, type II cuticular Hb2 	1.0	0.999	5	5	5	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	1	3	1	0	0	0.0	0.0	0.0	0.0	15759.753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22112.723	16381.131	29975.23	28110.035	48124.773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11365.647	0.0	15430.919	0.0	0.0	0.0	
sp|Q9NS39|RED2_HUMAN	Q9NS39	RED2_HUMAN	ADARB2	739	Homo sapiens	1:Experimental evidence at protein level	Double-stranded RNA-specific editase B2 	1.0	0.999	8	17	17	17	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	4	3	6	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	4	3	6	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	4	3	6	0	0	0	0.0	0.0	0.0	7469.3184	0.0	13430.944	0.0	0.0	21885.559	19219.203	22206.49	17237.285	17666.166	16188.189	30799.426	8564.597	0.0	0.0	77853.125	54880.746	83732.28	22219.979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19574.48	0.0	0.0	0.0	21226.94	17968.912	22553.607	16986.246	0.0	0.0	
sp|P61278|SMS_HUMAN	P61278	SMS_HUMAN	SST	116	Homo sapiens	1:Experimental evidence at protein level	Somatostatin 	1.0	0.999	28	156	136	156	7	0	5	0	1	5	2	4	4	3	6	12	9	3	8	4	1	3	21	34	24	0	0	0	6	0	5	0	1	5	2	4	4	3	5	11	8	3	6	2	1	2	19	29	20	0	0	0	7	0	5	0	1	5	2	4	4	3	6	12	9	3	8	4	1	3	21	34	24	0	0	0	301288.7	72343.875	45182.67	103837.97	77893.74	90052.07	66306.13	92376.125	92613.0	73638.05	95143.95	109995.44	109582.31	97493.984	121070.87	410947.0	805474.6	1036715.25	517716.47	623698.94	617509.7	52969.254	45462.734	67426.31	50757.598	33210.11	39387.656	33566.02	38863.89	27808.367	26172.71	27697.184	27263.03	27588.24	29513.262	32902.67	32397.045	29022.553	36427.39	31794.31	38188.766	38220.812	65205.082	74854.67	89501.65	43469.367	36004.348	33928.79	
sp|Q9Y2F5|ICE1_HUMAN	Q9Y2F5	ICE1_HUMAN	ICE1	2266	Homo sapiens	1:Experimental evidence at protein level	Little elongation complex subunit 1 	1.0	0.999	5	7	7	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	0	0	0	0.0	0.0	0.0	0.0	5487.024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15451.238	23855.746	34514.203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13783.639	11847.867	0.0	0.0	0.0	
sp|O95231|VENTX_HUMAN	O95231	VENTX_HUMAN	VENTX	258	Homo sapiens	1:Experimental evidence at protein level	Homeobox protein VENTX 	0.9993	0.999	3	3	3	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	8167.8696	0.0	0.0	0.0	0.0	8589.784	10943.287	9342.436	0.0	7995.179	10463.646	0.0	16971.47	0.0	6529.2227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q8NH73|OR4S2_HUMAN	Q8NH73	OR4S2_HUMAN	OR4S2	311	Homo sapiens	1:Experimental evidence at protein level	Olfactory receptor 4S2 	1.0	0.999	8	48	48	48	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	14	11	16	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	14	11	16	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	14	11	16	0	1	2	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9560.576	0.0	0.0	0.0	0.0	11342.767	0.0	150086.27	169878.53	211588.3	29174.848	6815.0596	25470.379	7747.2163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35960.05	38097.547	42275.926	14771.115	0.0	12168.618	0.0	0.0	0.0	
sp|Q96I76|GPTC3_HUMAN	Q96I76	GPTC3_HUMAN	GPATCH3	525	Homo sapiens	1:Experimental evidence at protein level	G patch domain-containing protein 3 	0.9908	0.999	2	22	22	22	0	0	0	0	1	0	1	0	0	0	4	0	2	2	1	1	0	2	2	2	3	0	0	1	0	0	0	0	1	0	1	0	0	0	4	0	2	2	1	1	0	2	2	2	3	0	0	1	0	0	0	0	1	0	1	0	0	0	4	0	2	2	1	1	0	2	2	2	3	0	0	1	0.0	0.0	0.0	18793.22	24094.053	17115.016	18234.947	18340.377	16627.178	21626.312	23250.266	14554.726	15085.753	16438.46	16136.033	25155.236	20924.807	25772.531	22203.525	23063.654	24103.793	0.0	0.0	24441.434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q0VFZ6|CF210_HUMAN	Q0VFZ6	CF210_HUMAN	CFAP210	552	Homo sapiens	1:Experimental evidence at protein level	Cilia- and flagella- associated protein 210 	1.0	0.999	4	8	8	8	0	0	2	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	1	0.0	0.0	20985.123	16967.086	14613.272	0.0	0.0	42671.562	30033.45	33352.85	34684.76	35207.25	29773.094	19038.713	18993.055	12290.533	14778.758	0.0	0.0	17192.87	0.0	0.0	0.0	26920.389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17796.361	16866.113	20607.352	20069.205	20364.195	18571.498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q96PI1|SPRR4_HUMAN	Q96PI1	SPRR4_HUMAN	SPRR4	79	Homo sapiens	1:Experimental evidence at protein level	Small proline-rich protein 4 	1.0	0.999	4	16	16	16	1	1	0	0	0	0	0	0	0	1	1	2	3	0	0	0	0	0	1	3	2	1	0	0	1	1	0	0	0	0	0	0	0	1	1	2	3	0	0	0	0	0	1	3	2	1	0	0	1	1	0	0	0	0	0	0	0	1	1	2	3	0	0	0	0	0	1	3	2	1	0	0	80394.016	0.0	0.0	12165.362	19038.4	15124.616	13657.059	14225.845	16525.955	14651.679	12426.265	17656.91	18476.371	16663.959	16621.547	16730.807	0.0	0.0	20223.838	43203.727	47721.227	54978.33	65383.758	19538.484	47286.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29227.836	31958.152	33192.742	0.0	0.0	
sp|Q9H902|REEP1_HUMAN	Q9H902	REEP1_HUMAN	REEP1	201	Homo sapiens	1:Experimental evidence at protein level	Receptor expression-enhancing protein 1 	1.0	0.999	4	20	20	20	0	0	0	0	0	2	1	0	1	1	1	2	3	3	3	1	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	1	1	1	2	3	3	3	1	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	1	1	1	2	3	3	3	1	0	0	0	0	0	0	0	2	0.0	14897.625	0.0	40119.9	42094.406	41548.816	36795.64	50944.938	53831.883	55032.89	56000.477	66514.73	75326.84	64141.89	64837.86	26101.816	33056.098	45854.47	0.0	13128.996	0.0	0.0	0.0	27012.074	0.0	0.0	0.0	21767.594	25982.162	24571.027	22042.002	22454.516	24091.38	24483.363	23627.395	28636.16	26267.162	28398.479	27734.273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q6ZSA8|YS025_HUMAN	Q6ZSA8	YS025_HUMAN	9606	131	Homo sapiens	1:Experimental evidence at protein level	Putative uncharacterized protein FLJ45684 	0.9329	0.999	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13329.368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q6ZRR7|LRRC9_HUMAN	Q6ZRR7	LRRC9_HUMAN	LRRC9	1453	Homo sapiens	1:Experimental evidence at protein level	Leucine-rich repeat-containing protein 9 	1.0	0.999	17	77	77	77	0	0	0	0	0	0	1	1	1	0	2	1	2	6	9	21	10	21	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	2	1	2	6	9	21	10	21	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	2	1	2	6	9	21	10	21	1	0	1	0	0	0	0.0	0.0	0.0	28353.477	0.0	41635.414	62011.293	57824.65	63480.035	64899.05	73281.625	64359.85	81850.72	108629.9	113786.89	554244.44	339963.53	512962.25	55308.35	22184.809	22483.377	0.0	0.0	14999.31	0.0	0.0	0.0	0.0	0.0	22962.645	20549.951	26573.438	22507.69	24376.107	25763.555	22139.445	28583.062	34087.004	38693.21	97380.555	94887.375	108824.85	36241.64	0.0	21064.197	0.0	0.0	0.0	
sp|Q9H0M0|WWP1_HUMAN	Q9H0M0	WWP1_HUMAN	WWP1	922	Homo sapiens	1:Experimental evidence at protein level	NEDD4-like E3 ubiquitin-protein ligase WWP1 	1.0	0.999	6	38	38	38	1	0	0	1	0	2	2	2	2	3	2	1	3	4	3	4	0	2	1	2	1	1	0	1	1	0	0	1	0	2	2	2	2	3	2	1	3	4	3	4	0	2	1	2	1	1	0	1	1	0	0	1	0	2	2	2	2	3	2	1	3	4	3	4	0	2	1	2	1	1	0	1	45536.18	13097.665	0.0	59270.242	46566.14	61374.336	69110.85	47624.383	70445.72	67313.6	64978.906	40586.484	44412.28	66396.16	58459.523	46712.51	46802.12	54509.367	32107.457	46023.31	38558.754	35069.69	22114.984	37186.773	27638.465	0.0	0.0	20639.496	18922.201	21389.99	24135.33	25724.748	23738.81	22280.678	22346.5	16675.037	23026.057	22159.73	19108.676	18648.457	17753.428	18166.12	17795.385	18803.15	15465.7295	17574.709	0.0	20086.938	
